RunAccession	Genome	GeneID	RPKM
SRR5947938	OLQR01000043	OG_703	823.6285626723875
SRR5947938	OLQR01000043	OG_3411	927.0646988670245
SRR5947938	OLQR01000043	OG_1151	73.72907763532764
SRR5947938	OLQR01000043	OG_1039	26.926993576688076
SRR5947938	OLQR01000043	OG_3862	38.647044274053926
SRR5947938	OLQR01000043	OG_2687	30.471289274106176
SRR5947938	OLQR01000043	OG_420	49.54163220292253
SRR5947938	OLQR01000043	OG_291	3.761887564704466
SRR5947938	OLQR01000043	OG_70	13.602010129787908
SRR5947938	OLQR01000043	OG_434	12.751408413626075
SRR5947938	OLQR01000043	OG_425	31.689120672171523
SRR5947938	OLQR01000043	OG_707	27.36085053158224
SRR5947938	OLQR01000043	OG_862	42.78690565098333
SRR5947938	OLQR01000043	OG_410	11.417231300650991
SRR5947938	OLQR01000043	OG_62	1.0825476006021328
SRR5947938	OLQR01000043	OG_412	33.08045165843331
SRR5947938	OLQR01000043	OG_245	5.020564231090547
SRR5947938	OLQR01000043	OG_536	15.650040064102564
SRR5947938	OLQR01000043	OG_716	11.067431647542145
SRR5947938	OLQR01000043	OG_424	21.98639774859287
SRR5947938	OLQR01000043	OG_314	0.8188881464303028
SRR5947938	OLQR01000043	OG_2203	7.341589475097329
SRR5947938	OLQR01000043	OG_278	6.211488769628304
SRR5947938	OLQR01000043	OG_361	1.2481028836169024
SRR5947938	OLQR01000043	OG_584	1.3767732839897788
SRR5947938	OLQR01000043	OG_439	1.935463891985631
SRR5947964	OHBM01000040	OG_455	5085.623909249563
SRR5947964	OHBM01000040	OG_70	123.34741647396964
SRR5947909	OHBM01000040	OG_455	4862.325174825174
SRR5947909	OHBM01000040	OG_70	158.77016487890037
SRR5947943	OLQR01000043	OG_1039	112.41699011644404
SRR5947943	OLQR01000043	OG_1151	145.63285174521656
SRR5947943	OLQR01000043	OG_703	97.65621972463427
SRR5947943	OLQR01000043	OG_62	5.288333211223808
SRR5947943	OLQR01000043	OG_431	45.909051510133054
SRR5947943	OLQR01000043	OG_1980	72.92802642851531
SRR5947943	OLQR01000043	OG_439	92.8516625146561
SRR5947943	OLQR01000043	OG_410	48.718344667572225
SRR5947943	OLQR01000043	OG_291	7.7084299170375665
SRR5947943	OLQR01000043	OG_3862	48.70732510629915
SRR5947943	OLQR01000043	OG_70	15.744452695605078
SRR5947943	OLQR01000043	OG_2687	20.750654942546625
SRR5947943	OLQR01000043	OG_47	7.678258514188583
SRR5947943	OLQR01000043	OG_314	2.438758628914524
SRR5947943	OLQR01000043	OG_420	20.360185629111605
SRR5947943	OLQR01000043	OG_37	13.744208701985563
SRR5947943	OLQR01000043	OG_434	7.030509374784791
SRR5947943	OLQR01000043	OG_3411	71.1795721866425
SRR5947943	OLQR01000043	OG_361	9.534958267992609
SRR5947943	OLQR01000043	OG_407	15.806162944517938
SRR5947943	OLQR01000043	OG_547	15.782574857095648
SRR5947943	OLQR01000043	OG_440	9.788044784220105
SRR5947943	OLQR01000043	OG_584	8.556971110328504
SRR5947943	OLQR01000043	OG_1794	2.875309538421717
SRR5947943	OLQR01000043	OG_64	3.2422898347729103
SRR5947943	OLQR01000043	OG_707	10.881441006457376
SRR5947943	OLQR01000043	OG_415	1.4831751371833524
SRR5947943	OLQR01000043	OG_425	11.870078039168622
SRR5947943	OLQR01000043	OG_464	8.167810988023671
SRR5947943	OLQR01000043	OG_120	10.758507179019201
SRR5947943	OLQR01000043	OG_2203	9.641992807073366
SRR5947943	OLQR01000043	OG_228	6.956637193382489
SRR5947943	OLQR01000043	OG_185	22.37179985993308
SRR5947943	OLQR01000043	OG_278	13.67291217144545
SRR5947943	OLQR01000043	OG_716	6.735364518644277
SRR5947943	OLQR01000043	OG_718	8.007803081855242
SRR5947943	OLQR01000043	OG_218	2.470316064588884
SRR5947943	OLQR01000043	OG_353	3.077427639784457
SRR5947943	OLQR01000043	OG_211	4.536297885422188
SRR5947943	OLQR01000043	OG_548	11.329380572080055
SRR5947943	OLQR01000043	OG_227	2.5868404072581708
SRR5947943	OLQR01000043	OG_714	8.412427679410795
SRR5947943	OLQR01000043	OG_2390	4.663068526414971
SRR5947943	OLQR01000043	OG_717	1.0682447846870848
SRR5947943	OLQR01000043	OG_323	1.598095463584752
SRR5947943	OLQR01000043	OG_413	2.930883466461388
SRR5947943	OLQR01000043	OG_429	1.3301701886247836
SRR5947943	OLQR01000043	OG_115	4.899460194767952
SRR5947943	OLQR01000043	OG_424	4.7448143923506
SRR5947943	OLQR01000043	OG_114	1.3100160948577415
SRR5947943	OLQR01000043	OG_113	2.7890665245358366
SRR5947943	OLQR01000043	OG_436	0.3481653513850105
SRR5947943	OLQR01000043	OG_542	1.6416657391255243
SRR5947943	OLQR01000043	OG_409	1.6324815951304164
SRR5947943	OLQR01000043	OG_412	1.427797358432107
SRR5947943	OLQR01000043	OG_100	0.14365838037147663
SRR5947943	OLQR01000043	OG_3131	1.3301701886247836
SRR5947943	OLQR01000043	OG_862	1.2591416834069555
SRR5947943	OLQR01000043	OG_3347	0.2866112561125224
SRR5947961	OHBM01000040	OG_455	4737.3670212765965
SRR5947961	OHBM01000040	OG_70	157.05082381280408
SRR5947970	OLQR01000043	OG_1980	195.1353289876168
SRR5947970	OLQR01000043	OG_703	168.1773633268962
SRR5947970	OLQR01000043	OG_1151	136.46288209606988
SRR5947970	OLQR01000043	OG_434	70.23962172227553
