RunAccession	Genome	GeneID	RPKM
ERR1356726	OLQR01000043	OG_100	0.6063906295668794
ERR1356726	OLQR01000043	OG_1039	3.2774754407840305
ERR1356726	OLQR01000043	OG_113	4.820587378930949
ERR1356726	OLQR01000043	OG_114	2.937875680852689
ERR1356726	OLQR01000043	OG_115	100.63379362499865
ERR1356726	OLQR01000043	OG_1151	1.7081525150371772
ERR1356726	OLQR01000043	OG_116	0.5339136618895631
ERR1356726	OLQR01000043	OG_118	0.3445047021446795
ERR1356726	OLQR01000043	OG_120	1.5257570679424708
ERR1356726	OLQR01000043	OG_1399	0.2432165683017792
ERR1356726	OLQR01000043	OG_156	0.8146646147980569
ERR1356726	OLQR01000043	OG_1794	23.15232456638929
ERR1356726	OLQR01000043	OG_185	1.68216312720854
ERR1356726	OLQR01000043	OG_186	1.83578533060658
ERR1356726	OLQR01000043	OG_1980	1.6204634719985531
ERR1356726	OLQR01000043	OG_211	0.4012345183661088
ERR1356726	OLQR01000043	OG_218	0.0967598044290832
ERR1356726	OLQR01000043	OG_219	103.60183906150137
ERR1356726	OLQR01000043	OG_2203	96.99493752026584
ERR1356726	OLQR01000043	OG_227	0.6025734223663686
ERR1356726	OLQR01000043	OG_228	1.028227589265578
ERR1356726	OLQR01000043	OG_2390	0.7542907831197769
ERR1356726	OLQR01000043	OG_245	0.3361513272599005
ERR1356726	OLQR01000043	OG_248	0.1856126442303051
ERR1356726	OLQR01000043	OG_2687	2.519028743125571
ERR1356726	OLQR01000043	OG_278	1.3887287993189674
ERR1356726	OLQR01000043	OG_291	4.025251103974902
ERR1356726	OLQR01000043	OG_3131	2.2973542137305203
ERR1356726	OLQR01000043	OG_314	1.324142264018443
ERR1356726	OLQR01000043	OG_323	3.813789603821417
ERR1356726	OLQR01000043	OG_3347	0.2472552198049453
ERR1356726	OLQR01000043	OG_3411	3.140913964084696
ERR1356726	OLQR01000043	OG_344	0.2393077305969292
ERR1356726	OLQR01000043	OG_353	1.894613512737234
ERR1356726	OLQR01000043	OG_361	57.67266555259051
ERR1356726	OLQR01000043	OG_37	0.8910394224353748
ERR1356726	OLQR01000043	OG_3862	2.300640843506959
ERR1356726	OLQR01000043	OG_407	3.0298439630359035
ERR1356726	OLQR01000043	OG_409	1.2524516741521527
ERR1356726	OLQR01000043	OG_410	2.548203319752954
ERR1356726	OLQR01000043	OG_411	1.0088757525792749
ERR1356726	OLQR01000043	OG_412	2.466484585293504
ERR1356726	OLQR01000043	OG_413	1.0114138047870216
ERR1356726	OLQR01000043	OG_415	1.7824738967095592
ERR1356726	OLQR01000043	OG_420	139.5870964986887
ERR1356726	OLQR01000043	OG_424	3.2819345910436004
ERR1356726	OLQR01000043	OG_425	2.2756810607707987
ERR1356726	OLQR01000043	OG_429	2.9299273479928214
ERR1356726	OLQR01000043	OG_431	1.6293292295961137
ERR1356726	OLQR01000043	OG_434	4.038727727334476
ERR1356726	OLQR01000043	OG_436	0.4799009100600908
ERR1356726	OLQR01000043	OG_439	89.2695031168674
ERR1356726	OLQR01000043	OG_440	2.531719064249629
ERR1356726	OLQR01000043	OG_464	77.47587778075582
ERR1356726	OLQR01000043	OG_47	23.567493800470704
ERR1356726	OLQR01000043	OG_536	1.0497049279447548
ERR1356726	OLQR01000043	OG_542	3.966538283044239
ERR1356726	OLQR01000043	OG_547	3.314792593427429
ERR1356726	OLQR01000043	OG_548	103.0864070263695
ERR1356726	OLQR01000043	OG_584	2.458941818977621
ERR1356726	OLQR01000043	OG_614	2.8716927671631507
ERR1356726	OLQR01000043	OG_618	2.451445045139275
ERR1356726	OLQR01000043	OG_62	20.87221176002303
ERR1356726	OLQR01000043	OG_64	2.1394429484851853
ERR1356726	OLQR01000043	OG_680	0.3445047021446795
ERR1356726	OLQR01000043	OG_70	19.223456958863824
ERR1356726	OLQR01000043	OG_703	115.47870914762456
ERR1356726	OLQR01000043	OG_707	1.3095667342112087
ERR1356726	OLQR01000043	OG_714	1.6146063751118114
ERR1356726	OLQR01000043	OG_716	4.6978491762939605
ERR1356726	OLQR01000043	OG_717	2.0130607380685888
ERR1356726	OLQR01000043	OG_718	60.696167007005904
ERR1356726	OLQR01000043	OG_813	0.367157066121316
ERR1356726	OLQR01000043	OG_862	90.9369376268331
SRR2992989	OMDD01000022	OG_100	0.0514527129724646
SRR2992989	OMDD01000022	OG_1039	0.1953715335590599
SRR2992989	OMDD01000022	OG_1043	0.0025342294956771
SRR2992989	OMDD01000022	OG_1044	0.0282623325249246
SRR2992989	OMDD01000022	OG_1045	0.0233582600226556
SRR2992989	OMDD01000022	OG_1046	4.401255925374857
SRR2992989	OMDD01000022	OG_1048	0.0214788597909477
SRR2992989	OMDD01000022	OG_1050	0.0143888775012914
SRR2992989	OMDD01000022	OG_1051	0.0195079973815585
SRR2992989	OMDD01000022	OG_1052	0.0299616499868663
SRR2992989	OMDD01000022	OG_1053	0.0052716488841034
SRR2992989	OMDD01000022	OG_1055	0.0043192889579606
SRR2992989	OMDD01000022	OG_1056	0.0283469502869753
SRR2992989	OMDD01000022	OG_1057	0.0096611034651528
SRR2992989	OMDD01000022	OG_1058	0.2477061993100226
SRR2992989	OMDD01000022	OG_1059	0.15533242915066
SRR2992989	OMDD01000022	OG_1060	0.0248283603038018
SRR2992989	OMDD01000022	OG_1145	0.0253966775639746
SRR2992989	OMDD01000022	OG_1147	0.0085142818308001
SRR2992989	OMDD01000022	OG_1148	0.0408098336028006
SRR2992989	OMDD01000022	OG_1150	0.0964223412244743
SRR2992989	OMDD01000022	OG_1154	0.0504804102859287
SRR2992989	OMDD01000022	OG_156	0.0298671337408509
SRR2992989	OMDD01000022	OG_1981	4.672436743975459
SRR2992989	OMDD01000022	OG_211	0.0054622392668363
SRR2992989	OMDD01000022	OG_218	0.0144425309428216
SRR2992989	OMDD01000022	OG_228	0.0032513328969264
SRR2992989	OMDD01000022	OG_239	0.0196366397807987
SRR2992989	OMDD01000022	OG_240	0.0026358244420517
SRR2992989	OMDD01000022	OG_242	0.0669897268574275
SRR2992989	OMDD01000022	OG_245	0.0133676789286282
SRR2992989	OMDD01000022	OG_253	0.018845305326134
SRR2992989	OMDD01000022	OG_2687	0.3847784311121205
SRR2992989	OMDD01000022	OG_277	0.0013572077689004
SRR2992989	OMDD01000022	OG_291	0.0789268517914433
SRR2992989	OMDD01000022	OG_293	0.0091037321113939
SRR2992989	OMDD01000022	OG_295	0.0170149625724136
SRR2992989	OMDD01000022	OG_312	0.4655196087489727
SRR2992989	OMDD01000022	OG_314	0.8031672495584886
SRR2992989	OMDD01000022	OG_323	0.0197441098784894
SRR2992989	OMDD01000022	OG_3309	0.0064570508350495
SRR2992989	OMDD01000022	OG_353	0.0744999660195012
SRR2992989	OMDD01000022	OG_3863	0.3558987342415201
SRR2992989	OMDD01000022	OG_407	0.0112356187450748
SRR2992989	OMDD01000022	OG_410	0.171587721424288
SRR2992989	OMDD01000022	OG_415	0.0052611647906277
SRR2992989	OMDD01000022	OG_426	1.2020350988461286
SRR2992989	OMDD01000022	OG_429	0.0337106662110621
SRR2992989	OMDD01000022	OG_431	0.1434804420027424
SRR2992989	OMDD01000022	OG_434	0.0258862102415577
SRR2992989	OMDD01000022	OG_439	0.5807436543922713
SRR2992989	OMDD01000022	OG_445	0.3318622663609915
SRR2992989	OMDD01000022	OG_464	0.0033197340097649
SRR2992989	OMDD01000022	OG_47	0.0183328168164044
SRR2992989	OMDD01000022	OG_4767	0.0235609605945725
SRR2992989	OMDD01000022	OG_4771	1.5311220716402292
SRR2992989	OMDD01000022	OG_549	0.0107916581259685
SRR2992989	OMDD01000022	OG_559	0.051605458189588
SRR2992989	OMDD01000022	OG_560	0.793960132801574
SRR2992989	OMDD01000022	OG_568	0.0079162887925165
SRR2992989	OMDD01000022	OG_62	0.0141896082537587
SRR2992989	OMDD01000022	OG_64	0.0056676931432803
SRR2992989	OMDD01000022	OG_717	0.0095673821704221
SRR2992989	OMDD01000022	OG_791	0.1290265791727645
SRR2992989	OMDD01000022	OG_813	0.0535244551272913
SRR3313057	OLOB01000056	OG_1030	3.882568739452117
SRR3313057	OLOB01000056	OG_1038	4.429805276445982
SRR3313057	OLOB01000056	OG_106	3.967323758517912
SRR3313057	OLOB01000056	OG_1065	3.4457011829622277
SRR3313057	OLOB01000056	OG_1079	0.0720470801731983
SRR3313057	OLOB01000056	OG_1149	2.395252007272932
SRR3313057	OLOB01000056	OG_1156	0.1379039577539499
SRR3313057	OLOB01000056	OG_1157	1.9352742013987327
SRR3313057	OLOB01000056	OG_1205	3.7405567552953856
